start the A market get data program at 15:09:02
      SYMBOL    NAME  DATE     VOLUME
002665首航节能 get http://quotes.money.163.com/service/chddata.html?code=1002665&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002664长鹰信质 get http://quotes.money.163.com/service/chddata.html?code=1002664&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2537	68.71%	217.9sfinish 002684_st猛狮 done at 15:12:40 use 217.9s
3692	2538	68.74%	217.9sfinish 002680_st长生 done at 15:12:40 use 217.9s
002663普邦股份 get http://quotes.money.163.com/service/chddata.html?code=1002663&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2539	68.77%	218.5sfinish 002682龙洲股份 done at 15:12:40 use 218.5s
002662京威股份 get http://quotes.money.163.com/service/chddata.html?code=1002662&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2540	68.79%	218.5sfinish 002683宏大爆破 done at 15:12:40 use 218.5s
002661克明面业 get http://quotes.money.163.com/service/chddata.html?code=1002661&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2541	68.82%	218.8sfinish 002677浙江美大 done at 15:12:41 use 218.8s
002660茂硕电源 get http://quotes.money.163.com/service/chddata.html?code=1002660&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2542	68.85%	218.8s002659凯文教育 get http://quotes.money.163.com/service/chddata.html?code=1002659&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002676顺威股份 done at 15:12:41 use 218.8s
002658雪迪龙 get http://quotes.money.163.com/service/chddata.html?code=1002658&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2543	68.87%	218.9sfinish 002674兴业科技 done at 15:12:41 use 218.9s
3692	2544	68.90%	218.9s002657中科金财 get http://quotes.money.163.com/service/chddata.html?code=1002657&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002672东江环保 done at 15:12:41 use 218.9s
3692	2545	68.93%	218.9sfinish 002668奥马电器 done at 15:12:41 use 218.9s
002656摩登大道 get http://quotes.money.163.com/service/chddata.html?code=1002656&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002655共达电声 get http://quotes.money.163.com/service/chddata.html?code=1002655&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2546	68.95%	219.0sfinish 002671龙泉股份 done at 15:12:41 use 219.0s
3692	2547	68.98%	219.0sfinish 002673西部证券 done at 15:12:41 use 219.0s
002654万润科技 get http://quotes.money.163.com/service/chddata.html?code=1002654&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002653海思科 get http://quotes.money.163.com/service/chddata.html?code=1002653&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002652扬子新材 get http://quotes.money.163.com/service/chddata.html?code=1002652&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002651利君股份 get http://quotes.money.163.com/service/chddata.html?code=1002651&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002650加加食品 get http://quotes.money.163.com/service/chddata.html?code=1002650&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2548	69.01%	219.1sfinish 002667鞍重股份 done at 15:12:41 use 219.1s
002649博彦科技 get http://quotes.money.163.com/service/chddata.html?code=1002649&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2549	69.04%	219.1sfinish 002664长鹰信质 done at 15:12:41 use 219.1s
3692	2550	69.06%	219.1sfinish 002670国盛金控 done at 15:12:41 use 219.1s
3692	2551	69.09%	219.1sfinish 002675东诚药业 done at 15:12:41 use 219.1s
3692	2552	69.12%	219.1sfinish 002669康达新材 done at 15:12:41 use 219.1s
3692	2553	69.14%	219.2sfinish 002678珠江钢琴 done at 15:12:41 use 219.2s
002648卫星石化 get http://quotes.money.163.com/service/chddata.html?code=1002648&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2554	69.17%	219.3sfinish 002699美盛文化 done at 15:12:41 use 219.3s
002647仁东控股 get http://quotes.money.163.com/service/chddata.html?code=1002647&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2555	69.20%	219.5sfinish 002661克明面业 done at 15:12:41 use 219.5s
002646青青稞酒 get http://quotes.money.163.com/service/chddata.html?code=1002646&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2556	69.23%	220.0sfinish 002659凯文教育 done at 15:12:42 use 220.0s
002645华宏科技 get http://quotes.money.163.com/service/chddata.html?code=1002645&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2557	69.25%	220.0sfinish 002660茂硕电源 done at 15:12:42 use 220.0s
3692	2558	69.28%	220.1s002644佛慈制药 get http://quotes.money.163.com/service/chddata.html?code=1002644&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002657中科金财 done at 15:12:42 use 220.1s
002643万润股份 get http://quotes.money.163.com/service/chddata.html?code=1002643&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2559	69.31%	220.1sfinish 002665首航节能 done at 15:12:42 use 220.1s
002642_st荣联 get http://quotes.money.163.com/service/chddata.html?code=1002642&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2560	69.33%	220.2sfinish 002658雪迪龙 done at 15:12:42 use 220.2s
002641永高股份 get http://quotes.money.163.com/service/chddata.html?code=1002641&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2561	69.36%	220.2sfinish 002649博彦科技 done at 15:12:42 use 220.2s
002640跨境通 get http://quotes.money.163.com/service/chddata.html?code=1002640&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2562	69.39%	220.3sfinish 002650加加食品 done at 15:12:42 use 220.3s
002639雪人股份 get http://quotes.money.163.com/service/chddata.html?code=1002639&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2563	69.42%	220.3sfinish 002651利君股份 done at 15:12:42 use 220.3s
002638勤上股份 get http://quotes.money.163.com/service/chddata.html?code=1002638&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2564	69.44%	220.3sfinish 002653海思科 done at 15:12:42 use 220.3s
002637赞宇科技 get http://quotes.money.163.com/service/chddata.html?code=1002637&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2565	69.47%	220.4sfinish 300196长海股份 done at 15:12:42 use 220.4s
002636金安国纪 get http://quotes.money.163.com/service/chddata.html?code=1002636&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2566	69.50%	220.5sfinish 002663普邦股份 done at 15:12:42 use 220.5s
002635安洁科技 get http://quotes.money.163.com/service/chddata.html?code=1002635&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2567	69.52%	220.5sfinish 002655共达电声 done at 15:12:42 use 220.5s
002634棒杰股份 get http://quotes.money.163.com/service/chddata.html?code=1002634&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002633申科股份 get http://quotes.money.163.com/service/chddata.html?code=1002633&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2568	69.55%	220.6sfinish 002654万润科技 done at 15:12:42 use 220.6s
002632道明光学 get http://quotes.money.163.com/service/chddata.html?code=1002632&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2569	69.58%	220.6sfinish 002652扬子新材 done at 15:12:42 use 220.6s
3692	2570	69.60%	220.6sfinish 002647仁东控股 done at 15:12:42 use 220.6s
002631德尔未来 get http://quotes.money.163.com/service/chddata.html?code=1002631&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2571	69.63%	220.8sfinish 002648卫星石化 done at 15:12:43 use 220.8s
002630华西能源 get http://quotes.money.163.com/service/chddata.html?code=1002630&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2572	69.66%	220.9sfinish 300179四方达 done at 15:12:43 use 220.9s
002629_st仁智 get http://quotes.money.163.com/service/chddata.html?code=1002629&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2573	69.69%	221.0sfinish 002662京威股份 done at 15:12:43 use 221.0s
3692	2574	69.71%	221.0s002628成都路桥 get http://quotes.money.163.com/service/chddata.html?code=1002628&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002645华宏科技 done at 15:12:43 use 221.0s
002627宜昌交运 get http://quotes.money.163.com/service/chddata.html?code=1002627&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2575	69.74%	221.3sfinish 002646青青稞酒 done at 15:12:43 use 221.3s
002626金达威 get http://quotes.money.163.com/service/chddata.html?code=1002626&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2576	69.77%	221.5sfinish 002638勤上股份 done at 15:12:43 use 221.5s
002624完美世界 get http://quotes.money.163.com/service/chddata.html?code=1002624&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002625光启技术 get http://quotes.money.163.com/service/chddata.html?code=1002625&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2577	69.79%	221.6sfinish 300246宝莱特 done at 15:12:43 use 221.6s
3692	2578	69.82%	221.6sfinish 002644佛慈制药 done at 15:12:43 use 221.6s
002623亚玛顿 get http://quotes.money.163.com/service/chddata.html?code=1002623&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2579	69.85%	221.8sfinish 002643万润股份 done at 15:12:44 use 221.8s
002622融钰集团 get http://quotes.money.163.com/service/chddata.html?code=1002622&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002620瑞和股份 get http://quotes.money.163.com/service/chddata.html?code=1002620&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2580	69.88%	222.0s002619艾格拉斯 get http://quotes.money.163.com/service/chddata.html?code=1002619&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002621美吉姆 get http://quotes.money.163.com/service/chddata.html?code=1002621&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002636金安国纪 done at 15:12:44 use 222.0s
002617露笑科技 get http://quotes.money.163.com/service/chddata.html?code=1002617&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002616长青集团 get http://quotes.money.163.com/service/chddata.html?code=1002616&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002615哈尔斯 get http://quotes.money.163.com/service/chddata.html?code=1002615&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002618丹邦科技 get http://quotes.money.163.com/service/chddata.html?code=1002618&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002614奥佳华 get http://quotes.money.163.com/service/chddata.html?code=1002614&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002613北玻股份 get http://quotes.money.163.com/service/chddata.html?code=1002613&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2581	69.90%	222.0sfinish 002642_st荣联 done at 15:12:44 use 222.0s
002612朗姿股份 get http://quotes.money.163.com/service/chddata.html?code=1002612&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2582	69.93%	222.1sfinish 002637赞宇科技 done at 15:12:44 use 222.1s
3692	2583	69.96%	222.1sfinish 002635安洁科技 done at 15:12:44 use 222.1s
3692	2584	69.98%	222.1sfinish 002633申科股份 done at 15:12:44 use 222.1s
3692	2585	70.01%	222.1sfinish 002640跨境通 done at 15:12:44 use 222.1s
3692	2586	70.04%	222.1sfinish 002634棒杰股份 done at 15:12:44 use 222.1s
002611东方精工 get http://quotes.money.163.com/service/chddata.html?code=1002611&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2587	70.07%	222.1sfinish 002639雪人股份 done at 15:12:44 use 222.1s
3692	2588	70.09%	222.1sfinish 002629_st仁智 done at 15:12:44 use 222.1s
002610爱康科技 get http://quotes.money.163.com/service/chddata.html?code=1002610&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2589	70.12%	222.2sfinish 002632道明光学 done at 15:12:44 use 222.2s
3692	2590	70.15%	222.2sfinish 002630华西能源 done at 15:12:44 use 222.2s
3692	2591	70.17%	222.2sfinish 002631德尔未来 done at 15:12:44 use 222.2s
3692	2592	70.20%	222.2sfinish 002628成都路桥 done at 15:12:44 use 222.2s
002609捷顺科技 get http://quotes.money.163.com/service/chddata.html?code=1002609&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2593	70.23%	222.3sfinish 002627宜昌交运 done at 15:12:44 use 222.3s
002608江苏国信 get http://quotes.money.163.com/service/chddata.html?code=1002608&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002607中公教育 get http://quotes.money.163.com/service/chddata.html?code=1002607&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2594	70.26%	222.4sfinish 002624完美世界 done at 15:12:44 use 222.4s
3692	2595	70.28%	222.5sfinish 002625光启技术 done at 15:12:44 use 222.5s
002606大连电瓷 get http://quotes.money.163.com/service/chddata.html?code=1002606&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2596	70.31%	222.8sfinish 002623亚玛顿 done at 15:12:45 use 222.8s
002605姚记科技 get http://quotes.money.163.com/service/chddata.html?code=1002605&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2597	70.34%	223.0sfinish 002622融钰集团 done at 15:12:45 use 223.0s
002604_st龙力 get http://quotes.money.163.com/service/chddata.html?code=1002604&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002603以岭药业 get http://quotes.money.163.com/service/chddata.html?code=1002603&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2598	70.36%	223.1sfinish 002615哈尔斯 done at 15:12:45 use 223.1s
3692	2599	70.39%	223.1sfinish 002620瑞和股份 done at 15:12:45 use 223.1s
002602世纪华通 get http://quotes.money.163.com/service/chddata.html?code=1002602&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2600	70.42%	223.1sfinish 002621美吉姆 done at 15:12:45 use 223.1s
002601龙蟒佰利 get http://quotes.money.163.com/service/chddata.html?code=1002601&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2601	70.44%	223.2s002600领益智造 get http://quotes.money.163.com/service/chddata.html?code=1002600&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002619艾格拉斯 done at 15:12:45 use 223.2s
3692	2602	70.47%	223.2sfinish 002705新宝股份 done at 15:12:45 use 223.2s
002599盛通股份 get http://quotes.money.163.com/service/chddata.html?code=1002599&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2603	70.50%	223.3sfinish 002613北玻股份 done at 15:12:45 use 223.3s
002598山东章鼓 get http://quotes.money.163.com/service/chddata.html?code=1002598&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002597金禾实业 get http://quotes.money.163.com/service/chddata.html?code=1002597&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002596海南瑞泽 get http://quotes.money.163.com/service/chddata.html?code=1002596&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2604	70.53%	223.3sfinish 002618丹邦科技 done at 15:12:45 use 223.3s
002595豪迈科技 get http://quotes.money.163.com/service/chddata.html?code=1002595&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2605	70.55%	223.4sfinish 002612朗姿股份 done at 15:12:45 use 223.4s
3692	2606	70.58%	223.4sfinish 002611东方精工 done at 15:12:45 use 223.4s
3692	2607	70.61%	223.4sfinish 002616长青集团 done at 15:12:45 use 223.4s
002594比亚迪 get http://quotes.money.163.com/service/chddata.html?code=1002594&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2608	70.63%	223.5sfinish 002626金达威 done at 15:12:45 use 223.5s
002593日上集团 get http://quotes.money.163.com/service/chddata.html?code=1002593&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2609	70.66%	223.5sfinish 002656摩登大道 done at 15:12:45 use 223.5s
002592八菱科技 get http://quotes.money.163.com/service/chddata.html?code=1002592&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2610	70.69%	224.2s002591恒大高新 get http://quotes.money.163.com/service/chddata.html?code=1002591&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002590万安科技 get http://quotes.money.163.com/service/chddata.html?code=1002590&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002603以岭药业 done at 15:12:46 use 224.2s
3692	2611	70.72%	224.2sfinish 300142沃森生物 done at 15:12:46 use 224.2s
002589瑞康医药 get http://quotes.money.163.com/service/chddata.html?code=1002589&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2612	70.74%	224.3s002588史丹利 get http://quotes.money.163.com/service/chddata.html?code=1002588&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002605姚记科技 done at 15:12:46 use 224.3s
002586st围海 get http://quotes.money.163.com/service/chddata.html?code=1002586&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002587奥拓电子 get http://quotes.money.163.com/service/chddata.html?code=1002587&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002585双星新材 get http://quotes.money.163.com/service/chddata.html?code=1002585&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
