start the A market get data program at 14:04:47
      SYMBOL    NAME  DATE     VOLUME
002079苏州固锝 get http://quotes.money.163.com/service/chddata.html?code=1002079&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002078太阳纸业 get http://quotes.money.163.com/service/chddata.html?code=1002078&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002076雪 莱 特 get http://quotes.money.163.com/service/chddata.html?code=1002076&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3121	84.53%	251.4s002077大港股份 get http://quotes.money.163.com/service/chddata.html?code=1002077&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002075沙钢股份 get http://quotes.money.163.com/service/chddata.html?code=1002075&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002421达实智能 done at 14:08:59 use 251.4s
3692	3122	84.56%	251.4sfinish 002094青岛金王 done at 14:08:59 use 251.4s
3692	3123	84.58%	251.4sfinish 002093国脉科技 done at 14:08:59 use 251.4s
3692	3124	84.61%	251.4sfinish 002419天虹股份 done at 14:08:59 use 251.4s
3692	3125	84.64%	251.4sfinish 002092中泰化学 done at 14:08:59 use 251.4s
002074国轩高科 get http://quotes.money.163.com/service/chddata.html?code=1002074&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3126	84.66%	251.9s002073软控股份 get http://quotes.money.163.com/service/chddata.html?code=1002073&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002071长城影视 get http://quotes.money.163.com/service/chddata.html?code=1002071&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002072_st凯瑞 get http://quotes.money.163.com/service/chddata.html?code=1002072&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002089_st新海 done at 14:08:59 use 251.9s
3692	3127	84.69%	252.0sfinish 002423中原特钢 done at 14:08:59 use 252.0s
002069獐子岛 get http://quotes.money.163.com/service/chddata.html?code=1002069&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3128	84.72%	252.0sfinish 002088鲁阳节能 done at 14:08:59 use 252.0s
3692	3129	84.75%	252.1sfinish 002091江苏国泰 done at 14:08:59 use 252.1s
002068黑猫股份 get http://quotes.money.163.com/service/chddata.html?code=1002068&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002067景兴纸业 get http://quotes.money.163.com/service/chddata.html?code=1002067&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3130	84.77%	252.1sfinish 002085万丰奥威 done at 14:08:59 use 252.1s
3692	3131	84.80%	252.2sfinish 002082万邦德 done at 14:08:59 use 252.2s
3692	3132	84.83%	252.2sfinish 002080中材科技 done at 14:08:59 use 252.2s
002065东华软件 get http://quotes.money.163.com/service/chddata.html?code=1002065&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002066瑞泰科技 get http://quotes.money.163.com/service/chddata.html?code=1002066&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002064华峰氨纶 get http://quotes.money.163.com/service/chddata.html?code=1002064&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3133	84.85%	252.4sfinish 002076雪 莱 特 done at 14:09:00 use 252.4s
3692	3134	84.88%	252.4sfinish 002077大港股份 done at 14:09:00 use 252.4s
3692	3135	84.91%	252.4sfinish 002078太阳纸业 done at 14:09:00 use 252.4s
002063远光软件 get http://quotes.money.163.com/service/chddata.html?code=1002063&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3136	84.94%	252.8sfinish 002084海鸥住工 done at 14:09:00 use 252.8s
002062宏润建设 get http://quotes.money.163.com/service/chddata.html?code=1002062&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3137	84.96%	252.8sfinish 002420_st毅昌 done at 14:09:00 use 252.8s
002061浙江交科 get http://quotes.money.163.com/service/chddata.html?code=1002061&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3138	84.99%	252.9sfinish 002069獐子岛 done at 14:09:00 use 252.9s
002059云南旅游 get http://quotes.money.163.com/service/chddata.html?code=1002059&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002060粤 水 电 get http://quotes.money.163.com/service/chddata.html?code=1002060&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002058威 尔 泰 get http://quotes.money.163.com/service/chddata.html?code=1002058&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3139	85.02%	253.2s002057中钢天源 get http://quotes.money.163.com/service/chddata.html?code=1002057&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002074国轩高科 done at 14:09:00 use 253.2s
002056横店东磁 get http://quotes.money.163.com/service/chddata.html?code=1002056&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3140	85.04%	253.3sfinish 002073软控股份 done at 14:09:00 use 253.3s
002055得润电子 get http://quotes.money.163.com/service/chddata.html?code=1002055&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3141	85.07%	254.4s002054德美化工 get http://quotes.money.163.com/service/chddata.html?code=1002054&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002072_st凯瑞 done at 14:09:02 use 254.4s
002053云南能投 get http://quotes.money.163.com/service/chddata.html?code=1002053&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002052同洲电子 get http://quotes.money.163.com/service/chddata.html?code=1002052&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002050三花智控 get http://quotes.money.163.com/service/chddata.html?code=1002050&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002048宁波华翔 get http://quotes.money.163.com/service/chddata.html?code=1002048&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002051中工国际 get http://quotes.money.163.com/service/chddata.html?code=1002051&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002047宝鹰股份 get http://quotes.money.163.com/service/chddata.html?code=1002047&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002049紫光国微 get http://quotes.money.163.com/service/chddata.html?code=1002049&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3142	85.10%	254.5s002046轴研科技 get http://quotes.money.163.com/service/chddata.html?code=1002046&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002044美年健康 get http://quotes.money.163.com/service/chddata.html?code=1002044&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002042华孚时尚 get http://quotes.money.163.com/service/chddata.html?code=1002042&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002041登海种业 get http://quotes.money.163.com/service/chddata.html?code=1002041&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002045国光电器 get http://quotes.money.163.com/service/chddata.html?code=1002045&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002702海欣食品 done at 14:09:02 use 254.8s
002043兔 宝 宝 get http://quotes.money.163.com/service/chddata.html?code=1002043&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002037久联发展 get http://quotes.money.163.com/service/chddata.html?code=1002037&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002040南 京 港 get http://quotes.money.163.com/service/chddata.html?code=1002040&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002039黔源电力 get http://quotes.money.163.com/service/chddata.html?code=1002039&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002038双鹭药业 get http://quotes.money.163.com/service/chddata.html?code=1002038&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3143	85.13%	254.9sfinish 002083孚日股份 done at 14:09:02 use 254.9s
3692	3144	85.15%	254.9sfinish 002079苏州固锝 done at 14:09:02 use 254.9s
3692	3145	85.18%	254.9sfinish 002086st东海洋 done at 14:09:02 use 254.9s
3692	3146	85.21%	254.9sfinish 002081金 螳 螂 done at 14:09:02 use 254.9s
3692	3147	85.23%	254.9sfinish 002090金智科技 done at 14:09:02 use 254.9s
3692	3148	85.26%	254.9sfinish 002067景兴纸业 done at 14:09:02 use 254.9s
3692	3149	85.29%	254.9sfinish 002066瑞泰科技 done at 14:09:02 use 255.0s
3692	3150	85.31%	255.0sfinish 002071长城影视 done at 14:09:02 use 255.0s
3692	3151	85.34%	255.0sfinish 002087新野纺织 done at 14:09:02 use 255.0s
3692	3152	85.37%	255.0sfinish 002068黑猫股份 done at 14:09:02 use 255.0s
3692	3153	85.40%	255.0sfinish 002065东华软件 done at 14:09:02 use 255.0s
3692	3154	85.42%	255.0sfinish 002060粤 水 电 done at 14:09:02 use 255.0s
3692	3155	85.45%	255.0sfinish 002061浙江交科 done at 14:09:02 use 255.0s
3692	3156	85.48%	255.0sfinish 002062宏润建设 done at 14:09:02 use 255.0s
3692	3157	85.50%	255.0sfinish 002056横店东磁 done at 14:09:02 use 255.0s
3692	3158	85.53%	255.0sfinish 002059云南旅游 done at 14:09:02 use 255.0s
3692	3159	85.56%	255.0sfinish 002064华峰氨纶 done at 14:09:02 use 255.0s
3692	3160	85.59%	255.0sfinish 002057中钢天源 done at 14:09:02 use 255.0s
3692	3161	85.61%	255.0sfinish 002063远光软件 done at 14:09:02 use 255.0s
3692	3162	85.64%	255.0sfinish 002058威 尔 泰 done at 14:09:02 use 255.0s
002036联创电子 get http://quotes.money.163.com/service/chddata.html?code=1002036&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3163	85.67%	255.2sfinish 002055得润电子 done at 14:09:02 use 255.2s
002035华帝股份 get http://quotes.money.163.com/service/chddata.html?code=1002035&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002034旺能环境 get http://quotes.money.163.com/service/chddata.html?code=1002034&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3164	85.69%	256.0sfinish 002054德美化工 done at 14:09:03 use 256.0s
3692	3165	85.72%	256.0sfinish 002053云南能投 done at 14:09:03 use 256.0s
002033丽江旅游 get http://quotes.money.163.com/service/chddata.html?code=1002033&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3166	85.75%	256.8s002032苏 泊 尔 get http://quotes.money.163.com/service/chddata.html?code=1002032&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002030达安基因 get http://quotes.money.163.com/service/chddata.html?code=1002030&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002029七 匹 狼 get http://quotes.money.163.com/service/chddata.html?code=1002029&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002031巨轮智能 get http://quotes.money.163.com/service/chddata.html?code=1002031&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002026山东威达 get http://quotes.money.163.com/service/chddata.html?code=1002026&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002025航天电器 get http://quotes.money.163.com/service/chddata.html?code=1002025&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002023海特高新 get http://quotes.money.163.com/service/chddata.html?code=1002023&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002021_st中捷 get http://quotes.money.163.com/service/chddata.html?code=1002021&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002020京新药业 get http://quotes.money.163.com/service/chddata.html?code=1002020&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002022科华生物 get http://quotes.money.163.com/service/chddata.html?code=1002022&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002027分众传媒 get http://quotes.money.163.com/service/chddata.html?code=1002027&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002024苏宁易购 get http://quotes.money.163.com/service/chddata.html?code=1002024&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002050三花智控 done at 14:09:04 use 256.8s
002028思源电气 get http://quotes.money.163.com/service/chddata.html?code=1002028&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3167	85.78%	257.0sfinish 002048宁波华翔 done at 14:09:04 use 257.0s
3692	3168	85.80%	257.0sfinish 002044美年健康 done at 14:09:04 use 257.0s
3692	3169	85.83%	257.0sfinish 002357富临运业 done at 14:09:04 use 257.0s
3692	3170	85.86%	257.0sfinish 002051中工国际 done at 14:09:04 use 257.0s
3692	3171	85.88%	257.0sfinish 002045国光电器 done at 14:09:04 use 257.0s
3692	3172	85.91%	257.0sfinish 002047宝鹰股份 done at 14:09:04 use 257.0s
3692	3173	85.94%	257.0sfinish 002039黔源电力 done at 14:09:04 use 257.0s
3692	3174	85.96%	257.0sfinish 002046轴研科技 done at 14:09:04 use 257.0s
3692	3175	85.99%	257.0sfinish 002052同洲电子 done at 14:09:04 use 257.0s
3692	3176	86.02%	257.0sfinish 002036联创电子 done at 14:09:04 use 257.0s
3692	3177	86.05%	257.0sfinish 002049紫光国微 done at 14:09:04 use 257.0s
3692	3178	86.07%	257.0sfinish 002043兔 宝 宝 done at 14:09:04 use 257.0s
3692	3179	86.10%	257.0sfinish 002037久联发展 done at 14:09:04 use 257.0s
002019亿帆医药 get http://quotes.money.163.com/service/chddata.html?code=1002019&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3180	86.13%	257.1sfinish 002353杰瑞股份 done at 14:09:04 use 257.1s
002018华信退 get http://quotes.money.163.com/service/chddata.html?code=1002018&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3181	86.15%	257.5sfinish 002038双鹭药业 done at 14:09:05 use 257.5s
002017东信和平 get http://quotes.money.163.com/service/chddata.html?code=1002017&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3182	86.18%	258.1sfinish 002040南 京 港 done at 14:09:05 use 258.1s
002016世荣兆业 get http://quotes.money.163.com/service/chddata.html?code=1002016&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3183	86.21%	258.3sfinish 002041登海种业 done at 14:09:05 use 258.3s
002015协鑫能科 get http://quotes.money.163.com/service/chddata.html?code=1002015&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002014永新股份 get http://quotes.money.163.com/service/chddata.html?code=1002014&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3184	86.24%	258.4sfinish 002042华孚时尚 done at 14:09:06 use 258.4s
3692	3185	86.26%	258.4sfinish 002032苏 泊 尔 done at 14:09:06 use 258.4s
002013中航机电 get http://quotes.money.163.com/service/chddata.html?code=1002013&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002012凯恩股份 get http://quotes.money.163.com/service/chddata.html?code=1002012&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002011盾安环境 get http://quotes.money.163.com/service/chddata.html?code=1002011&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3186	86.29%	259.6sfinish 002033丽江旅游 done at 14:09:07 use 259.6s
3692	3187	86.32%	259.7sfinish 002021_st中捷 done at 14:09:07 use 259.7s
3692	3188	86.34%	259.7sfinish 002029七 匹 狼 done at 14:09:07 use 259.7s
002010传化智联 get http://quotes.money.163.com/service/chddata.html?code=1002010&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002009天奇股份 get http://quotes.money.163.com/service/chddata.html?code=1002009&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002008大族激光 get http://quotes.money.163.com/service/chddata.html?code=1002008&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002003伟星股份 get http://quotes.money.163.com/service/chddata.html?code=1002003&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002004华邦健康 get http://quotes.money.163.com/service/chddata.html?code=1002004&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
001872招商港口 get http://quotes.money.163.com/service/chddata.html?code=1001872&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	3189	86.37%	260.1s002007华兰生物 get http://quotes.money.163.com/service/chddata.html?code=1002007&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002006精功科技 get http://quotes.money.163.com/service/chddata.html?code=1002006&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002005_st德豪 get http://quotes.money.163.com/service/chddata.html?code=1002005&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
001896豫能控股 get http://quotes.money.163.com/service/chddata.html?code=1001896&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
002002鸿达兴业 get http://quotes.money.163.com/service/chddata.html?code=1002002&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
001965招商公路 get http://quotes.money.163.com/service/chddata.html?code=1001965&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
001696宗申动力 get http://quotes.money.163.com/service/chddata.html?code=1001696&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000999华润三九 get http://quotes.money.163.com/service/chddata.html?code=1000999&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 002024苏宁易购 done at 14:09:07 use 260.1s
000998隆平高科 get http://quotes.money.163.com/service/chddata.html?code=1000998&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
001979招商蛇口 get http://quotes.money.163.com/service/chddata.html?code=1001979&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
