start the A market get data program at 11:33:07
      SYMBOL    NAME  DATE     VOLUME
begin update 000488晨鸣纸业 
000488晨鸣纸业 get http://quotes.money.163.com/service/chddata.html?code=1000488&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000631顺发恒业 success
begin update 000430张家界 
000430张家界 get http://quotes.money.163.com/service/chddata.html?code=1000430&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1920	52.00%	313.4459490776062sfinish 300456耐威科技 done at 11:38:20 313.4459490776062s
update 000628高新发展 success
begin update 000429粤高速ａ 
000429粤高速ａ get http://quotes.money.163.com/service/chddata.html?code=1000429&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000507珠海港 success
begin update 000428华天酒店 
000428华天酒店 get http://quotes.money.163.com/service/chddata.html?code=1000428&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1921	52.03%	313.5859491825104sfinish 300379东方通 done at 11:38:20 313.5859491825104s
update 000559万向钱潮 success
begin update 000426兴业矿业 
000426兴业矿业 get http://quotes.money.163.com/service/chddata.html?code=1000426&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000506中润资源 success
3692	1922	52.05%	313.6959493160248supdate 000504_st生物 success
begin update 000423东阿阿胶 
begin update 000425徐工机械 
finish 300347泰格医药 done at 11:38:21 313.6959493160248s
000423东阿阿胶 get http://quotes.money.163.com/service/chddata.html?code=1000423&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000425徐工机械 get http://quotes.money.163.com/service/chddata.html?code=1000425&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1923	52.08%	313.7959494590759sfinish 300377赢时胜 done at 11:38:21 313.7959494590759s
update 000551创元科技 success
begin update 000422st宜化 
000422st宜化 get http://quotes.money.163.com/service/chddata.html?code=1000422&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000498山东路桥 success
begin update 000421南京公用 
000421南京公用 get http://quotes.money.163.com/service/chddata.html?code=1000421&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1924	52.11%	313.92594957351685sfinish 300447全信股份 done at 11:38:21 313.92594957351685s
update 000503国新健康 success
begin update 000420吉林化纤 
000420吉林化纤 get http://quotes.money.163.com/service/chddata.html?code=1000420&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1925	52.13%	313.9959497451782sfinish 300450先导智能 done at 11:38:21 313.9959497451782s
update 000541佛山照明 success
begin update 000419通程控股 
000419通程控股 get http://quotes.money.163.com/service/chddata.html?code=1000419&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1926	52.16%	314.05594968795776sfinish 300349金卡智能 done at 11:38:21 314.05594968795776s
3692	1927	52.19%	314.1059498786926sfinish 300375鹏翎股份 done at 11:38:21 314.1059498786926s
3692	1928	52.22%	314.18595004081726sfinish 300373扬杰科技 done at 11:38:21 314.18595004081726s
3692	1929	52.24%	314.32595014572144sfinish 300343联创股份 done at 11:38:21 314.32595014572144s
update 000557西部创业 success
begin update 000417合肥百货 
000417合肥百货 get http://quotes.money.163.com/service/chddata.html?code=1000417&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1930	52.27%	314.47595047950745sfinish 300344太空智造 done at 11:38:21 314.47595047950745s
update 000546金圆股份 success
begin update 000416民生控股 
update 000540中天金融 success
begin update 000415渤海租赁 
update 000488晨鸣纸业 success
begin update 000413东旭光电 
000416民生控股 get http://quotes.money.163.com/service/chddata.html?code=1000416&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000539粤电力ａ success
begin update 000411英特集团 
000415渤海租赁 get http://quotes.money.163.com/service/chddata.html?code=1000415&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000411英特集团 get http://quotes.money.163.com/service/chddata.html?code=1000411&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000413东旭光电 get http://quotes.money.163.com/service/chddata.html?code=1000413&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1931	52.30%	314.63595056533813sfinish 300346南大光电 done at 11:38:22 314.6459505558014s
3692	1932	52.32%	314.7059507369995supdate 000430张家界 success
finish 300348长亮科技 done at 11:38:22 314.7059507369995s
begin update 000410_st沈机 
000410_st沈机 get http://quotes.money.163.com/service/chddata.html?code=1000410&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000419通程控股 success
begin update 000409st地矿 
000409st地矿 get http://quotes.money.163.com/service/chddata.html?code=1000409&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1933	52.35%	314.76595067977905sfinish 300363博腾股份 done at 11:38:22 314.76595067977905s
3692	1934	52.38%	314.8459508419037sfinish 300440运达科技 done at 11:38:22 314.8459508419037s
update 000531穗恒运ａ success
begin update 000408藏格控股 
000408藏格控股 get http://quotes.money.163.com/service/chddata.html?code=1000408&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1935	52.41%	314.9259510040283sfinish 300341麦克奥迪 done at 11:38:22 314.9259510040283s
3692	1936	52.43%	315.0159511566162sfinish 300339润和软件 done at 11:38:22 315.0159511566162s
update 000529广弘控股 success
begin update 000407胜利股份 
000407胜利股份 get http://quotes.money.163.com/service/chddata.html?code=1000407&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1937	52.46%	315.1359512805939sfinish 300368汇金股份 done at 11:38:22 315.1359512805939s
update 000411英特集团 success
begin update 000404长虹华意 
000404长虹华意 get http://quotes.money.163.com/service/chddata.html?code=1000404&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1938	52.49%	315.2459514141083sfinish 300370安控科技 done at 11:38:22 315.2459514141083s
update 000413东旭光电 success
update 000525红 太 阳 success
begin update 000403振兴生化 
3692	1939	52.51%	315.33595156669617supdate 000410_st沈机 success
begin update 000401冀东水泥 
begin update 000402金 融 街 
000403振兴生化 get http://quotes.money.163.com/service/chddata.html?code=1000403&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000402金 融 街 get http://quotes.money.163.com/service/chddata.html?code=1000402&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300329海伦钢琴 done at 11:38:22 315.36595153808594s
000401冀东水泥 get http://quotes.money.163.com/service/chddata.html?code=1000401&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1940	52.54%	315.42595171928406sfinish 300358楚天科技 done at 11:38:22 315.4359517097473s
3692	1941	52.57%	315.4859519004822sfinish 300338开元股份 done at 11:38:22 315.4859519004822s
update 000520长航凤凰 success
begin update 000400许继电气 
000400许继电气 get http://quotes.money.163.com/service/chddata.html?code=1000400&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000519中兵红箭 success
begin update 000338潍柴动力 
000338潍柴动力 get http://quotes.money.163.com/service/chddata.html?code=1000338&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1942	52.60%	315.6859521865845sfinish 300342天银机电 done at 11:38:23 315.6859521865845s
update 000404长虹华意 success
begin update 000333美的集团 
000333美的集团 get http://quotes.money.163.com/service/chddata.html?code=1000333&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000517荣安地产 success
begin update 000301东方盛虹 
000301东方盛虹 get http://quotes.money.163.com/service/chddata.html?code=1000301&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1943	52.62%	315.7959520816803sfinish 300367东方网力 done at 11:38:23 315.7959520816803s
3692	1944	52.65%	315.8859522342682sfinish 300340科恒股份 done at 11:38:23 315.8859522342682s
3692	1945	52.68%	315.9459524154663sfinish 300360炬华科技 done at 11:38:23 315.9459524154663s
update 000509华塑控股 success
begin update 000166申万宏源 
000166申万宏源 get http://quotes.money.163.com/service/chddata.html?code=1000166&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1946	52.70%	316.0359525680542sfinish 300333兆日科技 done at 11:38:23 316.0359525680542s
3692	1947	52.73%	316.105952501297sfinish 300323华灿光电 done at 11:38:23 316.105952501297s
3692	1948	52.76%	316.18595266342163sfinish 300365恒华科技 done at 11:38:23 316.18595266342163s
update 000402金 融 街 success
begin update 000159国际实业 
000159国际实业 get http://quotes.money.163.com/service/chddata.html?code=1000159&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1949	52.78%	316.31595277786255sfinish 300334津膜科技 done at 11:38:23 316.31595277786255s
3692	1950	52.81%	316.405953168869sfinish 300326凯利泰 done at 11:38:23 316.405953168869s
update 000338潍柴动力 success
begin update 000158常山北明 
000158常山北明 get http://quotes.money.163.com/service/chddata.html?code=1000158&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000505京粮控股 success
begin update 000157中联重科 
000157中联重科 get http://quotes.money.163.com/service/chddata.html?code=1000157&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1951	52.84%	316.5259532928467sfinish 300356光一科技 done at 11:38:23 316.5259532928467s
3692	1952	52.87%	316.5859532356262sfinish 300330华虹计通 done at 11:38:23 316.5859532356262s
update 000401冀东水泥 success
begin update 000156华数传媒 
000156华数传媒 get http://quotes.money.163.com/service/chddata.html?code=1000156&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1953	52.89%	316.68595337867737supdate 000400许继电气 success
finish 300325德威新材 done at 11:38:24 316.68595337867737s
begin update 000155川能动力 
000155川能动力 get http://quotes.money.163.com/service/chddata.html?code=1000155&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1954	52.92%	316.7459535598755sfinish 300337银邦股份 done at 11:38:24 316.7459535598755s
3692	1955	52.95%	316.84595370292664sfinish 300362天翔环境 done at 11:38:24 316.84595370292664s
update 000166申万宏源 success
begin update 000153丰原药业 
000153丰原药业 get http://quotes.money.163.com/service/chddata.html?code=1000153&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000159国际实业 success
3692	1956	52.97%	316.95595383644104sbegin update 000151中成股份 
000151中成股份 get http://quotes.money.163.com/service/chddata.html?code=1000151&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300354东华测试 done at 11:38:24 316.9659538269043s
update 000158常山北明 success
begin update 000150宜华健康 
000150宜华健康 get http://quotes.money.163.com/service/chddata.html?code=1000150&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1957	53.00%	317.0959539413452sfinish 300353东土科技 done at 11:38:24 317.0959539413452s
update 000428华天酒店 success
3692	1958	53.03%	317.2259542942047sbegin update 000100tcl 集团 
finish 300321同大股份 done at 11:38:24 317.2259542942047s
000100tcl 集团 get http://quotes.money.163.com/service/chddata.html?code=1000100&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000429粤高速ａ success
begin update 000099中信海直 
000099中信海直 get http://quotes.money.163.com/service/chddata.html?code=1000099&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1959	53.06%	317.4059543609619sfinish 300318博晖创新 done at 11:38:24 317.4059543609619s
update 000426兴业矿业 success
begin update 000096广聚能源 
000096广聚能源 get http://quotes.money.163.com/service/chddata.html?code=1000096&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1960	53.08%	317.5259544849396sfinish 300317珈伟新能 done at 11:38:24 317.5259544849396s
3692	1961	53.11%	317.6559548377991sfinish 300320海达股份 done at 11:38:25 317.6559548377991s
update 000421南京公用 success
begin update 000090天健集团 
update 000425徐工机械 success
begin update 000089深圳机场 
000090天健集团 get http://quotes.money.163.com/service/chddata.html?code=1000090&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000089深圳机场 get http://quotes.money.163.com/service/chddata.html?code=1000089&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1962	53.14%	317.79595494270325sfinish 300312邦讯技术 done at 11:38:25 317.79595494270325s
update 000155川能动力 success
begin update 000088盐 田 港 
update 000151中成股份 success
begin update 000078海王生物 
update 000420吉林化纤 success
begin update 000070特发信息 
000088盐 田 港 get http://quotes.money.163.com/service/chddata.html?code=1000088&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000070特发信息 get http://quotes.money.163.com/service/chddata.html?code=1000070&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000078海王生物 get http://quotes.money.163.com/service/chddata.html?code=1000078&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1963	53.16%	318.01595520973206sfinish 300310宜通世纪 done at 11:38:25 318.01595520973206s
update 000099中信海直 success
begin update 000069华侨城ａ 
000069华侨城ａ get http://quotes.money.163.com/service/chddata.html?code=1000069&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000100tcl 集团 success
begin update 000068华控赛格 
000068华控赛格 get http://quotes.money.163.com/service/chddata.html?code=1000068&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1964	53.19%	318.23595547676086sfinish 300308中际旭创 done at 11:38:25 318.23595547676086s
3692	1965	53.22%	318.36595582962036supdate 000417合肥百货 success
begin update 000066中国长城 
finish 300350华鹏飞 done at 11:38:25 318.36595582962036s
000066中国长城 get http://quotes.money.163.com/service/chddata.html?code=1000066&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000422st宜化 success
begin update 000065北方国际 
000065北方国际 get http://quotes.money.163.com/service/chddata.html?code=1000065&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000416民生控股 success
begin update 000063中兴通讯 
update 000096广聚能源 success
begin update 000062深圳华强 
000063中兴通讯 get http://quotes.money.163.com/service/chddata.html?code=1000063&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
000062深圳华强 get http://quotes.money.163.com/service/chddata.html?code=1000062&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 000090天健集团 success
begin update 000061农 产 品 
update 000415渤海租赁 success
000061农 产 品 get http://quotes.money.163.com/service/chddata.html?code=1000061&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
begin update 000060中金岭南 
000060中金岭南 get http://quotes.money.163.com/service/chddata.html?code=1000060&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1966	53.25%	318.6459560394287sfinish 300305裕兴股份 done at 11:38:26 318.6459560394287s
update 000408藏格控股 success
begin update 000059华锦股份 
000059华锦股份 get http://quotes.money.163.com/service/chddata.html?code=1000059&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1967	53.27%	318.76595640182495supdate 000070特发信息 success
begin update 000058深 赛 格 
finish 300303聚飞光电 done at 11:38:26 318.76595640182495s
000058深 赛 格 get http://quotes.money.163.com/service/chddata.html?code=1000058&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1968	53.30%	318.87595653533936sfinish 300309吉艾科技 done at 11:38:26 318.87595653533936s
